Dataset Name, Dataset source/creator, Link  to Dataset, Country, State, Temporal Resolution, Temporal range start, Temporal range end, Spatial resolution, Description, Keywords
applemobilitytrends-2020-04-25.csv,Apple Inc.,https://www.apple.com/covid19/mobility,World,, day,1/13/20,4/25/20,country,"The CSV file and charts on this site show a relative volume of directions requests per country/region or city compared to a baseline volume on January 13th, 2020. We define our day as midnight-to-midnight, Pacific time. Cities represent usage in greater metropolitan areas and are stably defined during this period. In many countries/regions and cities, relative volume has increased since January 13th, consistent with normal, seasonal usage of Apple Maps. Day of week effects are important to normalize as you use this data.Data that is sent from usersâ€™ devices to the Maps service is associated with random, rotating identifiers so Apple doesnâ€™t have a profile of your movements and searches.","Mobility, covid-19"
DL-us-mobility-daterow.csv ,descarteslabs.com/mobility/,https://github.com/descarteslabs/DL-COVID-19,United States of America,All,day,3/1/20,4/23/20,county,Mobility statistics (representing the distance a typical member of a given population moves in a day) at the US admin1 (state) and admin2 (county) level.  A technical report describing the motivation behind this work with methodology and definitions is available at descarteslabs.com/mobility-v097. We intend to update the data in this repository regularly.,"Mobility, covid-19"
google_mobility_reports.csv,https://www.google.com/covid19/mobility/,https://github.com/vitorbaptista/google-covid19-mobility-reports/blob/master/data/processed/mobility_reports.csv,World,,day,2/15/20,4/17/20,country,"These Community Mobility Reports aim to provide insights into what has changed in response to policies aimed at combating COVID-19. The reports chart movement trends over time by geography, across different categories of places such as retail and recreation, groceries and pharmacies, parks, transit stations, workplaces, and residential.","Mobility, covid-19"
covid-19_goverment_measures.csv,ACAPS,https://www.acaps.org/covid19-government-measures-dataset,United States of America,All,day,3/15/20,4/21/20,state,"The #COVID19 Government Measures Dataset puts together all the measures implemented by governments worldwide in response to the Coronavirus pandemic. Data collection includes secondary data review. The researched information available falls into five categories:Social distancing, Movement restrictions, Public health measures, Social and economic measures, Lockdowns","Lockdown, Government measurements"
Covid-19 Twitter chatter dataset,Georgia State UniversityÊ,https://github.com/thepanacealab/covid19_twitter,World,,day,3/22/20,4/25/20,other,"This dataset of tweets acquired from the Twitter Stream related to COVID-19 chatter.  For NLP tasks it provides the top 1000 frequent terms, the top 1000 bigrams, and the top 1000 trigrams. Some general statistics per day are included for both datasets.","twitter,covid-19, frequent terms"
Stock_Price,Yahoo!,https://finance.yahoo.com/,World,,day,11/26/19,4/24/20,other,This dataset records daily price change of each stock.,stock
u.s. unemployment data,U.S Bureau of labor statistics,https://www.bls.gov/webapps/legacy/cpsatab14.htm,United States of America,All,month,1/11/19,3/20/20,state,This dataset represents the monthly status of unemployed persons by industry and class of worker,unemployment
